permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
59176,2019-04-30,0.076121,117.23,835081.0,722215.0,0.072553,97896545.63000001,2014.0,197193.0,40356.0,22218.0,37777.0,8720.0,2028.0,58418.0,297.0,1550.0,0.0,15667.0,174975.0,1550.0,4479.0,11259.0,22218.0
59176,2019-05-31,-0.021496,114.71,835081.0,696070.0,-0.021496,95792141.50999999,2014.0,197193.0,40356.0,22218.0,37777.0,8720.0,2028.0,58418.0,297.0,1550.0,0.0,15667.0,174975.0,1550.0,4479.0,11259.0,22218.0
59176,2019-06-28,0.076105,123.44,835081.0,571401.0,0.076105,103082398.64,2014.0,197193.0,40356.0,22218.0,37777.0,8720.0,2028.0,58418.0,297.0,1550.0,0.0,15667.0,174975.0,1550.0,4479.0,11259.0,22218.0
59176,2019-07-31,0.010694,124.37,829674.0,731534.0,0.007534,103186555.38000001,2014.0,197603.0,40356.0,23092.0,33513.0,8961.0,2827.0,57736.0,286.0,1761.0,0.0,15667.0,174511.0,1761.0,4658.0,11729.0,23092.0
59176,2019-08-30,-0.032162,120.37,829674.0,724673.0,-0.032162,99867859.38000001,2014.0,197603.0,40356.0,23092.0,33513.0,8961.0,2827.0,57736.0,286.0,1761.0,0.0,15667.0,174511.0,1761.0,4658.0,11729.0,23092.0
59176,2019-09-30,-0.017363,118.28,829674.0,790554.0,-0.017363,98133840.72,2014.0,197603.0,40356.0,23092.0,33513.0,8961.0,2827.0,57736.0,286.0,1761.0,0.0,15667.0,174511.0,1761.0,4658.0,11729.0,23092.0
59176,2019-10-31,-0.004819,117.28,818271.0,716717.0,-0.008455,95966822.88,2014.0,194184.0,40356.0,23025.0,30915.0,9048.0,2818.0,58474.0,300.0,1755.0,0.0,15667.0,171159.0,1755.0,4715.0,11866.0,23025.0
59176,2019-11-29,0.024216,120.12,818271.0,467018.0,0.024216,98290712.52000001,2014.0,194184.0,40356.0,23025.0,30915.0,9048.0,2818.0,58474.0,300.0,1755.0,0.0,15667.0,171159.0,1755.0,4715.0,11866.0,23025.0
59176,2019-12-31,0.03638,124.49,818271.0,637092.0,0.03638,101866556.78999999,2014.0,194184.0,40356.0,23025.0,30915.0,9048.0,2818.0,58474.0,300.0,1755.0,0.0,15667.0,171159.0,1755.0,4715.0,11866.0,23025.0
59176,2020-01-31,0.04667,129.87,810000.0,717885.0,0.043216,105194700.0,2014.0,198321.0,40356.0,23071.0,30539.0,9546.0,22057.0,43003.0,305.0,1693.0,0.0,15667.0,175250.0,1693.0,4834.0,12166.0,23071.0
59176,2020-02-28,-0.153538,109.93,808041.0,734849.0,-0.153538,88827947.13000001,2014.0,198321.0,40356.0,23071.0,30539.0,9546.0,22057.0,43003.0,305.0,1693.0,0.0,15667.0,175250.0,1693.0,4834.0,12166.0,23071.0
59176,2020-03-31,-0.221232,85.61,805778.0,2274706.0,-0.221232,68982654.58,2014.0,198321.0,40356.0,23071.0,30539.0,9546.0,22057.0,43003.0,305.0,1693.0,0.0,15667.0,175250.0,1693.0,4834.0,12166.0,23071.0
59176,2020-04-30,0.070903,91.25,804971.0,1640699.0,0.06588,73453603.75,2014.0,186060.0,40356.0,21006.0,38820.0,10028.0,3497.0,52588.0,337.0,367.0,0.0,15667.0,165054.0,367.0,4798.0,11026.0,21006.0
59176,2020-05-29,0.041863,95.07,804971.0,1289773.0,0.041863,76528592.97,2014.0,186060.0,40356.0,21006.0,38820.0,10028.0,3497.0,52588.0,337.0,367.0,0.0,15667.0,165054.0,367.0,4798.0,11026.0,21006.0
59176,2020-06-30,0.001367,95.2,804971.0,1358293.0,0.001367,76633239.2,2014.0,186060.0,40356.0,21006.0,38820.0,10028.0,3497.0,52588.0,337.0,367.0,0.0,15667.0,165054.0,367.0,4798.0,11026.0,21006.0
59176,2020-07-31,-0.015231,93.32,805161.0,912268.0,-0.019748,75137624.52,2014.0,188608.0,40356.0,21062.0,52996.0,7134.0,1567.0,48797.0,374.0,257.0,0.0,15667.0,167546.0,257.0,4829.0,8217.0,21062.0
59176,2020-08-31,0.08862,101.59,805161.0,770750.0,0.08862,81796305.99000001,2014.0,188608.0,40356.0,21062.0,52996.0,7134.0,1567.0,48797.0,374.0,257.0,0.0,15667.0,167546.0,257.0,4829.0,8217.0,21062.0
59176,2020-09-30,-0.01319,100.25,805161.0,960556.0,-0.01319,80717390.25,2014.0,188608.0,40356.0,21062.0,52996.0,7134.0,1567.0,48797.0,374.0,257.0,0.0,15667.0,167546.0,257.0,4829.0,8217.0,21062.0
59176,2020-10-30,-0.085586,91.24,805202.0,848834.0,-0.089875,73466630.47999999,2014.0,187259.0,40356.0,21869.0,47356.0,7412.0,1716.0,44777.0,404.0,1073.0,0.0,15667.0,165390.0,1073.0,4835.0,9201.0,21869.0
59176,2020-11-30,0.299759,118.59,805202.0,985485.0,0.299759,95488905.18,2014.0,187259.0,40356.0,21869.0,47356.0,7412.0,1716.0,44777.0,404.0,1073.0,0.0,15667.0,165390.0,1073.0,4835.0,9201.0,21869.0
59176,2020-12-31,0.019563,120.91,805202.0,774384.0,0.019563,97356973.82,2014.0,187259.0,40356.0,21869.0,47356.0,7412.0,1716.0,44777.0,404.0,1073.0,0.0,15667.0,165390.0,1073.0,4835.0,9201.0,21869.0
59328,2016-01-29,-0.099565,31.02,4725000.0,6154804.0,-0.099565,146569500.0,2014.0,103065.0,40356.0,61085.0,25313.0,3245.0,2593.0,20036.0,2146.0,3613.0,5167.0,15667.0,41083.0,3613.0,31858.0,14914.0,61982.0
59328,2016-02-29,-0.037718,29.59,4724000.0,5298106.0,-0.046099,139783160.0,2014.0,103065.0,40356.0,61085.0,25313.0,3245.0,2593.0,20036.0,2146.0,3613.0,5167.0,15667.0,41083.0,3613.0,31858.0,14914.0,61982.0
59328,2016-03-31,0.093275,32.35,4717401.0,4720772.0,0.093275,152607922.35,2014.0,103065.0,40356.0,61085.0,25313.0,3245.0,2593.0,20036.0,2146.0,3613.0,5167.0,15667.0,41083.0,3613.0,31858.0,14914.0,61982.0
59328,2016-04-29,-0.063988,30.28,4722000.0,5158413.0,-0.063988,142982160.0,2014.0,105467.0,27397.0,61174.0,15091.0,3421.0,3519.0,21775.0,2015.0,2046.0,5751.0,17526.0,43399.0,2046.0,32644.0,13702.0,62068.0
59328,2016-05-31,0.051849,31.59,4722000.0,4316148.0,0.043263,149167980.0,2014.0,105467.0,27397.0,61174.0,15091.0,3421.0,3519.0,21775.0,2015.0,2046.0,5751.0,17526.0,43399.0,2046.0,32644.0,13702.0,62068.0
59328,2016-06-30,0.038303,32.8,4722000.0,4858642.0,0.038303,154881600.0,2014.0,105467.0,27397.0,61174.0,15091.0,3421.0,3519.0,21775.0,2015.0,2046.0,5751.0,17526.0,43399.0,2046.0,32644.0,13702.0,62068.0
59328,2016-07-29,0.062805,34.86,4731000.0,5305042.0,0.062805,164922660.0,2014.0,109831.0,31188.0,61367.0,17689.0,3571.0,4545.0,24053.0,1917.0,1330.0,5800.0,18711.0,47574.0,1330.0,33804.0,13533.0,62257.0
59328,2016-08-31,0.037005,35.89,4731000.0,3909587.0,0.029547,169795590.0,2014.0,109831.0,31188.0,61367.0,17689.0,3571.0,4545.0,24053.0,1917.0,1330.0,5800.0,18711.0,47574.0,1330.0,33804.0,13533.0,62257.0
59328,2016-09-30,0.051825,37.75,4739000.0,5065375.0,0.051825,178897250.0,2014.0,109831.0,31188.0,61367.0,17689.0,3571.0,4545.0,24053.0,1917.0,1330.0,5800.0,18711.0,47574.0,1330.0,33804.0,13533.0,62257.0
59328,2016-10-31,-0.076291,34.87,4739000.0,4713188.0,-0.076291,165248930.0,2014.0,112217.0,36216.0,63115.0,17769.0,3941.0,3557.0,24043.0,1928.0,3378.0,5783.0,20093.0,48216.0,3378.0,34707.0,15778.0,64001.0
59328,2016-11-30,0.002581,34.7,4739000.0,4137044.0,-0.004875,164443300.0,2014.0,112217.0,36216.0,63115.0,17769.0,3941.0,3557.0,24043.0,1928.0,3378.0,5783.0,20093.0,48216.0,3378.0,34707.0,15778.0,64001.0
59328,2016-12-30,0.045245,36.27,4730000.0,4059738.0,0.045245,171557100.0,2014.0,112217.0,36216.0,63115.0,17769.0,3941.0,3557.0,24043.0,1928.0,3378.0,5783.0,20093.0,48216.0,3378.0,34707.0,15778.0,64001.0
59328,2017-01-31,0.015164,36.82,4730000.0,4563906.0,0.015164,174158600.0,2014.0,113327.0,35508.0,66226.0,17099.0,4380.0,4609.0,20649.0,1930.0,3562.0,5553.0,20302.0,46219.0,3562.0,36171.0,16374.0,67108.0
59328,2017-02-28,-0.009777,36.2,4728000.0,4775715.0,-0.016839,171153600.0,2014.0,113327.0,35508.0,66226.0,17099.0,4380.0,4609.0,20649.0,1930.0,3562.0,5553.0,20302.0,46219.0,3562.0,36171.0,16374.0,67108.0
59328,2017-03-31,-0.003591,36.07,4709000.0,5461561.0,-0.003591,169853630.0,2014.0,113327.0,35508.0,66226.0,17099.0,4380.0,4609.0,20649.0,1930.0,3562.0,5553.0,20302.0,46219.0,3562.0,36171.0,16374.0,67108.0
59328,2017-04-28,0.002218,36.15,4709000.0,4441440.0,0.002218,170230350.0,2014.0,115648.0,36058.0,66844.0,17295.0,3728.0,5073.0,20678.0,1946.0,2964.0,5801.0,21305.0,47926.0,2964.0,36911.0,14796.0,67722.0
59328,2017-05-31,0.006432,36.11,4709000.0,4332765.0,-0.001107,170041990.0,2014.0,115648.0,36058.0,66844.0,17295.0,3728.0,5073.0,20678.0,1946.0,2964.0,5801.0,21305.0,47926.0,2964.0,36911.0,14796.0,67722.0
59328,2017-06-30,-0.065633,33.74,4699000.0,4996452.0,-0.065633,158544260.0,2014.0,115648.0,36058.0,66844.0,17295.0,3728.0,5073.0,20678.0,1946.0,2964.0,5801.0,21305.0,47926.0,2964.0,36911.0,14796.0,67722.0
59328,2017-07-31,0.051274,35.47,4699000.0,4409787.0,0.051274,166673530.0,2014.0,122107.0,40617.0,68625.0,25929.0,3716.0,4117.0,27855.0,1988.0,2808.0,6324.0,18782.0,52608.0,2808.0,38130.0,14763.0,69499.0
59328,2017-08-31,-0.003595,35.07,4699000.0,4985863.0,-0.011277,164793930.0,2014.0,122107.0,40617.0,68625.0,25929.0,3716.0,4117.0,27855.0,1988.0,2808.0,6324.0,18782.0,52608.0,2808.0,38130.0,14763.0,69499.0
59328,2017-09-29,0.085828,38.08,4680000.0,4324249.0,0.085828,178214400.0,2014.0,122107.0,40617.0,68625.0,25929.0,3716.0,4117.0,27855.0,1988.0,2808.0,6324.0,18782.0,52608.0,2808.0,38130.0,14763.0,69499.0
59328,2017-10-31,0.19459,45.49,4680000.0,6335308.0,0.19459,212893200.0,2014.0,127088.0,33154.0,70936.0,17504.0,4052.0,4121.0,27498.0,2055.0,4516.0,6929.0,20689.0,55282.0,4516.0,39472.0,16149.0,71806.0
59328,2017-11-30,-0.008299,44.84,4680000.0,5798052.0,-0.014289,209851200.00000003,2014.0,127088.0,33154.0,70936.0,17504.0,4052.0,4121.0,27498.0,2055.0,4516.0,6929.0,20689.0,55282.0,4516.0,39472.0,16149.0,71806.0
59328,2017-12-29,0.029438,46.16,4687000.0,5598746.0,0.029438,216351919.99999997,2014.0,127088.0,33154.0,70936.0,17504.0,4052.0,4121.0,27498.0,2055.0,4516.0,6929.0,20689.0,55282.0,4516.0,39472.0,16149.0,71806.0
59328,2018-01-31,0.042894,48.14,4687000.0,9121173.0,0.042894,225632180.0,2014.0,123249.0,29500.0,69019.0,14002.0,4160.0,1739.0,25037.0,2140.0,-687.0,6983.0,17421.0,53364.0,-687.0,41109.0,17053.0,69885.0
59328,2018-02-28,0.030121,49.29,4668000.0,6087654.0,0.023889,230085720.0,2014.0,123249.0,29500.0,69019.0,14002.0,4160.0,1739.0,25037.0,2140.0,-687.0,6983.0,17421.0,53364.0,-687.0,41109.0,17053.0,69885.0
59328,2018-03-29,0.056604,52.08,4660000.0,7108681.0,0.056604,242692800.0,2014.0,123249.0,29500.0,69019.0,14002.0,4160.0,1739.0,25037.0,2140.0,-687.0,6983.0,17421.0,53364.0,-687.0,41109.0,17053.0,69885.0
59328,2018-04-30,-0.008833,51.62,4660000.0,6664027.0,-0.008833,240549200.0,2014.0,128596.0,31630.0,70165.0,16197.0,4189.0,3842.0,24770.0,2196.0,4454.0,7146.0,19961.0,57630.0,4454.0,43735.0,16066.0,70966.0
59328,2018-05-31,0.075165,55.2,4660000.0,4853314.0,0.069353,257232000.0,2014.0,128596.0,31630.0,70165.0,16197.0,4189.0,3842.0,24770.0,2196.0,4454.0,7146.0,19961.0,57630.0,4454.0,43735.0,16066.0,70966.0
59328,2018-06-29,-0.099457,49.71,4611000.0,6372817.0,-0.099457,229212810.0,2014.0,128596.0,31630.0,70165.0,16197.0,4189.0,3842.0,24770.0,2196.0,4454.0,7146.0,19961.0,57630.0,4454.0,43735.0,16066.0,70966.0
59328,2018-07-31,-0.032388,48.1,4611000.0,4774588.0,-0.032388,221789100.0,2014.0,125972.0,27603.0,70047.0,12225.0,4471.0,3510.0,24632.0,2122.0,5006.0,7344.0,17571.0,55271.0,5006.0,45914.0,16962.0,70701.0
59328,2018-08-31,0.013098,48.43,4611000.0,5164410.0,0.006861,223310730.0,2014.0,125972.0,27603.0,70047.0,12225.0,4471.0,3510.0,24632.0,2122.0,5006.0,7344.0,17571.0,55271.0,5006.0,45914.0,16962.0,70701.0
59328,2018-09-28,-0.023539,47.29,4564000.0,4620938.0,-0.023539,215831560.0,2014.0,125972.0,27603.0,70047.0,12225.0,4471.0,3510.0,24632.0,2122.0,5006.0,7344.0,17571.0,55271.0,5006.0,45914.0,16962.0,70701.0
59328,2018-10-31,-0.00867,46.88,4564000.0,7814219.0,-0.00867,213960320.0,2014.0,128242.0,29590.0,71483.0,13186.0,4579.0,3051.0,24823.0,2274.0,6398.0,7401.0,19574.0,56244.0,6398.0,47071.0,19163.0,71998.0
59328,2018-11-30,0.058234,49.31,4564000.0,5521427.0,0.051835,225050840.0,2014.0,128242.0,29590.0,71483.0,13186.0,4579.0,3051.0,24823.0,2274.0,6398.0,7401.0,19574.0,56244.0,6398.0,47071.0,19163.0,71998.0
59328,2018-12-31,-0.048266,46.93,4564000.0,5651351.0,-0.048266,214188520.0,2014.0,128242.0,29590.0,71483.0,13186.0,4579.0,3051.0,24823.0,2274.0,6398.0,7401.0,19574.0,56244.0,6398.0,47071.0,19163.0,71998.0
59328,2019-01-31,0.004049,47.12,4497000.0,6200114.0,0.004049,211898640.0,2014.0,127963.0,28787.0,74563.0,11650.0,4987.0,1261.0,25098.0,2493.0,5195.0,7253.0,16626.0,52981.0,5195.0,48976.0,18657.0,74982.0
59328,2019-02-28,0.130624,52.96,4497000.0,4096649.0,0.123939,238161120.0,2014.0,127963.0,28787.0,74563.0,11650.0,4987.0,1261.0,25098.0,2493.0,5195.0,7253.0,16626.0,52981.0,5195.0,48976.0,18657.0,74982.0
59328,2019-03-29,0.013973,53.7,4477000.0,4348206.0,0.013973,240414900.0,2014.0,127963.0,28787.0,74563.0,11650.0,4987.0,1261.0,25098.0,2493.0,5195.0,7253.0,16626.0,52981.0,5195.0,48976.0,18657.0,74982.0
59328,2019-04-30,-0.049534,51.04,4477000.0,4718698.0,-0.049534,228506080.0,2014.0,129458.0,29060.0,73661.0,12033.0,4397.0,2927.0,26175.0,2625.0,3974.0,7765.0,18911.0,55522.0,3974.0,50736.0,16061.0,73936.0
59328,2019-05-31,-0.130976,44.04,4477000.0,6372251.0,-0.137147,197167080.0,2014.0,129458.0,29060.0,73661.0,12033.0,4397.0,2927.0,26175.0,2625.0,3974.0,7765.0,18911.0,55522.0,3974.0,50736.0,16061.0,73936.0
59328,2019-06-28,0.086966,47.87,4430000.0,4150341.0,0.086966,212064100.0,2014.0,129458.0,29060.0,73661.0,12033.0,4397.0,2927.0,26175.0,2625.0,3974.0,7765.0,18911.0,55522.0,3974.0,50736.0,16061.0,73936.0
59328,2019-07-31,0.055985,50.55,4430000.0,4299310.0,0.055985,223936500.0,2014.0,130759.0,29239.0,74947.0,11944.0,4123.0,3904.0,25515.0,2554.0,4179.0,8696.0,19705.0,55565.0,4179.0,52061.0,16505.0,75194.0
59328,2019-08-30,-0.055885,47.41,4430000.0,5307732.0,-0.062117,210026299.99999997,2014.0,130759.0,29239.0,74947.0,11944.0,4123.0,3904.0,25515.0,2554.0,4179.0,8696.0,19705.0,55565.0,4179.0,52061.0,16505.0,75194.0
59328,2019-09-30,0.086902,51.53,4350000.0,3932230.0,0.086902,224155500.0,2014.0,130759.0,29239.0,74947.0,11944.0,4123.0,3904.0,25515.0,2554.0,4179.0,8696.0,19705.0,55565.0,4179.0,52061.0,16505.0,75194.0
59328,2019-10-31,0.097031,56.53,4350000.0,4481383.0,0.097031,245905500.0,2014.0,133768.0,29957.0,74242.0,12025.0,5266.0,5374.0,24106.0,2679.0,5990.0,8638.0,25064.0,59360.0,5990.0,54215.0,19190.0,74408.0
59328,2019-11-29,0.032461,58.05,4350000.0,3195127.0,0.026888,252517500.0,2014.0,133768.0,29957.0,74242.0,12025.0,5266.0,5374.0,24106.0,2679.0,5990.0,8638.0,25064.0,59360.0,5990.0,54215.0,19190.0,74408.0
59328,2019-12-31,0.031008,59.85,4290000.0,4198019.0,0.031008,256756500.0,2014.0,133768.0,29957.0,74242.0,12025.0,5266.0,5374.0,24106.0,2679.0,5990.0,8638.0,25064.0,59360.0,5990.0,54215.0,19190.0,74408.0
59328,2020-01-31,0.068171,63.93,4277000.0,5334917.0,0.068171,273428610.0,2014.0,136524.0,31239.0,77504.0,13123.0,5413.0,3868.0,25683.0,2968.0,6905.0,8744.0,22310.0,58865.0,6905.0,56014.0,20209.0,77659.0
59328,2020-02-28,-0.126388,55.52,4277000.0,4410015.0,-0.13155,237459040.0,2014.0,136524.0,31239.0,77504.0,13123.0,5413.0,3868.0,25683.0,2968.0,6905.0,8744.0,22310.0,58865.0,6905.0,56014.0,20209.0,77659.0
59328,2020-03-31,-0.025216,54.12,4234000.0,9599247.0,-0.025216,229144080.0,2014.0,136524.0,31239.0,77504.0,13123.0,5413.0,3868.0,25683.0,2968.0,6905.0,8744.0,22310.0,58865.0,6905.0,56014.0,20209.0,77659.0
59328,2020-04-30,0.108278,59.98,4277000.0,6170161.0,0.108278,256534460.0,2014.0,147710.0,41501.0,76354.0,20803.0,4812.0,3464.0,36455.0,3050.0,5661.0,9246.0,23895.0,71356.0,5661.0,56770.0,19828.0,76354.0
59328,2020-05-29,0.054685,62.93,4277000.0,4084192.0,0.049183,269151610.0,2014.0,147710.0,41501.0,76354.0,20803.0,4812.0,3464.0,36455.0,3050.0,5661.0,9246.0,23895.0,71356.0,5661.0,56770.0,19828.0,76354.0
59328,2020-06-30,-0.049261,59.83,4253000.0,5691897.0,-0.049261,254456990.0,2014.0,147710.0,41501.0,76354.0,20803.0,4812.0,3464.0,36455.0,3050.0,5661.0,9246.0,23895.0,71356.0,5661.0,56770.0,19828.0,76354.0
59328,2020-07-31,-0.20224,47.73,4253000.0,8068909.0,-0.20224,202995690.0,2014.0,152539.0,44390.0,82010.0,25815.0,6208.0,2254.0,36093.0,3063.0,5105.0,8969.0,22481.0,70529.0,5105.0,58036.0,19728.0,82010.0
59328,2020-08-31,0.074377,50.95,4253000.0,6666122.0,0.067463,216690350.0,2014.0,152539.0,44390.0,82010.0,25815.0,6208.0,2254.0,36093.0,3063.0,5105.0,8969.0,22481.0,70529.0,5105.0,58036.0,19728.0,82010.0
59328,2020-09-30,0.01629,51.78,4098000.0,6794537.0,0.01629,212194440.0,2014.0,152539.0,44390.0,82010.0,25815.0,6208.0,2254.0,36093.0,3063.0,5105.0,8969.0,22481.0,70529.0,5105.0,58036.0,19728.0,82010.0
59328,2020-10-30,-0.144844,44.28,4098000.0,7373266.0,-0.144844,181459440.0,2014.0,145261.0,36785.0,74554.0,18253.0,5521.0,504.0,36059.0,3123.0,4276.0,9273.0,22112.0,70707.0,4276.0,59205.0,18333.0,74554.0
59328,2020-11-30,0.099368,48.35,4098000.0,6770246.0,0.091915,198138300.0,2014.0,145261.0,36785.0,74554.0,18253.0,5521.0,504.0,36059.0,3123.0,4276.0,9273.0,22112.0,70707.0,4276.0,59205.0,18333.0,74554.0
59328,2020-12-31,0.030403,49.82,4062000.0,8849260.0,0.030403,202368840.0,2014.0,145261.0,36785.0,74554.0,18253.0,5521.0,504.0,36059.0,3123.0,4276.0,9273.0,22112.0,70707.0,4276.0,59205.0,18333.0,74554.0
59408,2016-01-29,-0.159834,14.14,10380265.0,26486042.0,-0.159834,146776947.1,2014.0,2144316.0,5741.2,233932.0,359579.0,3707.0,245723.0,193430.0,583.0,3284.0,7897.0,4147.3,1888111.0,3284.0,9485.0,22479.0,256205.0
59408,2016-02-29,-0.114569,12.52,10325631.0,35711601.0,-0.114569,129276900.11999999,2014.0,2144316.0,5741.2,233932.0,359579.0,3707.0,245723.0,193430.0,583.0,3284.0,7897.0,4147.3,1888111.0,3284.0,9485.0,22479.0,256205.0
59408,2016-03-31,0.083866,13.52,10325675.0,24161997.0,0.079872,139603126.0,2014.0,2144316.0,5741.2,233932.0,359579.0,3707.0,245723.0,193430.0,583.0,3284.0,7897.0,4147.3,1888111.0,3284.0,9485.0,22479.0,256205.0
59408,2016-04-29,0.076923,14.56,10312660.0,20239742.0,0.076923,150152329.6,2014.0,2185498.0,5741.2,238434.0,406630.0,3520.0,219841.0,232849.0,566.0,3472.0,6623.0,4147.3,1922722.0,3472.0,9358.0,23313.0,262776.0
59408,2016-05-31,0.015797,14.79,10271916.0,17433870.0,0.015797,151921637.64,2014.0,2185498.0,5741.2,238434.0,406630.0,3520.0,219841.0,232849.0,566.0,3472.0,6623.0,4147.3,1922722.0,3472.0,9358.0,23313.0,262776.0
59408,2016-06-30,-0.099391,13.27,10271916.0,22975838.0,-0.102772,136308325.32,2014.0,2185498.0,5741.2,238434.0,406630.0,3520.0,219841.0,232849.0,566.0,3472.0,6623.0,4147.3,1922722.0,3472.0,9358.0,23313.0,262776.0
59408,2016-07-29,0.091937,14.49,10216781.0,17072889.0,0.091937,148041156.69,2014.0,2186609.0,5741.2,241849.0,392502.0,3432.0,211113.0,229617.0,562.0,4783.0,9283.0,4147.3,1919540.0,4783.0,9150.0,23742.0,267069.0
59408,2016-08-31,0.119048,16.14,10204799.0,18134744.0,0.113872,164705455.86,2014.0,2186609.0,5741.2,241849.0,392502.0,3432.0,211113.0,229617.0,562.0,4783.0,9283.0,4147.3,1919540.0,4783.0,9150.0,23742.0,267069.0
59408,2016-09-30,-0.030359,15.65,10204799.0,18260778.0,-0.030359,159705104.35,2014.0,2186609.0,5741.2,241849.0,392502.0,3432.0,211113.0,229617.0,562.0,4783.0,9283.0,4147.3,1919540.0,4783.0,9150.0,23742.0,267069.0
59408,2016-10-31,0.054313,16.5,10123845.0,17231320.0,0.054313,167043442.5,2014.0,2195314.0,5741.2,244863.0,370750.0,3259.0,205084.0,225136.0,564.0,4955.0,10974.0,4147.3,1925231.0,4955.0,9133.0,24044.0,270083.0
59408,2016-11-30,0.284546,21.12,10105047.0,31217763.0,0.28,213418592.64000002,2014.0,2195314.0,5741.2,244863.0,370750.0,3259.0,205084.0,225136.0,564.0,4955.0,10974.0,4147.3,1925231.0,4955.0,9133.0,24044.0,270083.0
59408,2016-12-30,0.046402,22.1,10105047.0,24424277.0,0.046402,223321538.70000002,2014.0,2195314.0,5741.2,244863.0,370750.0,3259.0,205084.0,225136.0,564.0,4955.0,10974.0,4147.3,1925231.0,4955.0,9133.0,24044.0,270083.0
59408,2017-01-31,0.024434,22.64,10052626.0,19173582.0,0.024434,227591452.64000002,2014.0,2187702.0,5741.2,241620.0,355823.0,3347.0,238199.0,172859.0,549.0,4696.0,20113.0,4147.3,1920862.0,4696.0,9139.0,22563.0,266840.0
59408,2017-02-28,0.090106,24.68,10025122.0,18666191.0,0.090106,247420010.96,2014.0,2187702.0,5741.2,241620.0,355823.0,3347.0,238199.0,172859.0,549.0,4696.0,20113.0,4147.3,1920862.0,4696.0,9139.0,22563.0,266840.0
59408,2017-03-31,-0.041126,23.59,10011943.0,23365367.0,-0.044165,236181735.37,2014.0,2187702.0,5741.2,241620.0,355823.0,3347.0,238199.0,172859.0,549.0,4696.0,20113.0,4147.3,1920862.0,4696.0,9139.0,22563.0,266840.0
59408,2017-04-28,-0.010598,23.34,9974190.0,18244512.0,-0.010598,232797594.6,2014.0,2247701.0,5741.2,242933.0,390725.0,3487.0,230260.0,221385.0,534.0,5337.0,26139.0,4147.3,1979548.0,5337.0,9319.0,24900.0,268153.0
59408,2017-05-31,-0.036632,22.41,9951899.0,16374913.0,-0.039846,223022056.59,2014.0,2247701.0,5741.2,242933.0,390725.0,3487.0,230260.0,221385.0,534.0,5337.0,26139.0,4147.3,1979548.0,5337.0,9319.0,24900.0,268153.0
59408,2017-06-30,0.082552,24.26,9951899.0,17688245.0,0.082552,241433069.74,2014.0,2247701.0,5741.2,242933.0,390725.0,3487.0,230260.0,221385.0,534.0,5337.0,26139.0,4147.3,1979548.0,5337.0,9319.0,24900.0,268153.0
59408,2017-07-31,-0.005771,24.12,9850580.0,13850765.0,-0.005771,237595989.60000002,2014.0,2254529.0,5741.2,245767.0,386057.0,3886.0,232901.0,223923.0,531.0,5106.0,6207.0,4147.3,1983542.0,5106.0,8904.0,25196.0,270987.0
59408,2017-08-31,-0.004561,23.89,10550000.0,13543177.0,-0.009536,252039500.0,2014.0,2254529.0,5741.2,245767.0,386057.0,3886.0,232901.0,223923.0,531.0,5106.0,6207.0,4147.3,1983542.0,5106.0,8904.0,25196.0,270987.0
59408,2017-09-29,0.060695,25.34,10550000.0,14823684.0,0.060695,267337000.0,2014.0,2254529.0,5741.2,245767.0,386057.0,3886.0,232901.0,223923.0,531.0,5106.0,6207.0,4147.3,1983542.0,5106.0,8904.0,25196.0,270987.0
59408,2017-10-31,0.0809,27.39,10430614.0,13801630.0,0.0809,285694517.46,2014.0,2283896.0,5741.2,250136.0,399088.0,4330.0,222469.0,228666.0,523.0,5424.0,13542.0,4147.3,2011437.0,5424.0,8971.0,25335.0,272459.0
59408,2017-11-30,0.032859,28.17,10430614.0,13509895.0,0.028478,293830396.38,2014.0,2283896.0,5741.2,250136.0,399088.0,4330.0,222469.0,228666.0,523.0,5424.0,13542.0,4147.3,2011437.0,5424.0,8971.0,25335.0,272459.0
59408,2017-12-29,0.047923,29.52,10430614.0,14945824.0,0.047923,307911725.28,2014.0,2283896.0,5741.2,250136.0,399088.0,4330.0,222469.0,228666.0,523.0,5424.0,13542.0,4147.3,2011437.0,5424.0,8971.0,25335.0,272459.0
59408,2018-01-31,0.084011,32.0,10287302.0,14137145.0,0.084011,329193664.0,2014.0,2281234.0,5741.2,244823.0,381334.0,4605.0,251588.0,185345.0,515.0,2365.0,11718.0,4147.3,2014088.0,2365.0,9247.0,24986.0,267146.0
59408,2018-02-28,0.003125,32.1,10243689.0,17058841.0,0.003125,328822416.90000004,2014.0,2281234.0,5741.2,244823.0,381334.0,4605.0,251588.0,185345.0,515.0,2365.0,11718.0,4147.3,2014088.0,2365.0,9247.0,24986.0,267146.0
59408,2018-03-29,-0.061994,29.99,10224023.0,14884643.0,-0.065732,306618449.77,2014.0,2281234.0,5741.2,244823.0,381334.0,4605.0,251588.0,185345.0,515.0,2365.0,11718.0,4147.3,2014088.0,2365.0,9247.0,24986.0,267146.0
